# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
1707 846 0.0 0.0 0.000 273.714 21.468 0.0
655 1887 0.0 0.0 84.582 260.318 21.468 0.0
652 2345 0.0 0.0 -0.000 -381.429 21.468 0.0
1207 2806 0.0 0.0 -309.773 -100.651 21.468 0.0
365 1764 0.0 0.0 -111.853 -270.037 21.468 0.0
1540 636 0.0 0.0 313.103 75.169 21.468 0.0
1878 2129 0.0 0.0 -190.919 -190.919 21.467 0.0
1466 2644 0.0 0.0 -26.429 335.819 21.467 0.0
968 759 0.0 0.0 -318.079 131.752 21.467 0.0
1403 1053 0.0 0.0 -69.967 -291.433 21.466 0.0
185 1874 0.0 0.0 -250.499 -213.947 21.466 0.0
1189 2886 0.0 0.0 273.468 -113.274 21.466 0.0
967 745 0.0 0.0 -48.629 -307.030 21.466 0.0
1852 1494 0.0 0.0 107.589 259.742 21.466 0.0
469 2326 0.0 0.0 -144.956 236.547 21.466 0.0
1174 2800 0.0 0.0 -248.484 180.534 21.466 0.0
144 311 0.0 0.0 177.948 290.385 21.465 0.0
1222 1182 0.0 0.0 -260.318 -84.582 21.466 0.0
1425 1159 0.0 0.0 247.718 290.041 21.465 0.0
664 1854 0.0 0.0 -27.595 350.630 21.465 0.0
1034 2623 0.0 0.0 -64.764 269.763 21.465 0.0
1395 1026 0.0 0.0 66.498 -276.987 21.465 0.0
1226 1187 0.0 0.0 -276.976 -141.126 21.465 0.0
477 2400 0.0 0.0 -199.296 -325.221 21.465 0.0
373 2938 0.0 0.0 -267.047 136.067 21.465 0.0
1172 2800 0.0 0.0 -236.464 171.801 21.465 0.0
956 747 0.0 0.0 -127.636 250.500 21.464 0.0
388 2891 0.0 0.0 -211.535 -247.675 21.464 0.0
839 398 0.0 0.0 110.431 -266.605 21.464 0.0
920 1272 0.0 0.0 -206.677 206.677 21.464 0.0
970 711 0.0 0.0 -43.399 274.013 21.464 0.0
1414 1165 0.0 0.0 267.383 86.878 21.464 0.0
113 2061 0.0 0.0 173.165 -339.855 21.464 0.0
1880 2130 0.0 0.0 -196.172 -196.172 21.464 0.0
1152 2837 0.0 0.0 -42.237 -266.676 21.464 0.0
147 292 0.0 0.0 104.095 320.370 21.463 0.0
467 2328 0.0 0.0 -148.809 359.257 21.463 0.0
1406 2599 0.0 0.0 376.733 59.669 21.463 0.0
1465 2652 0.0 0.0 -21.184 269.168 21.463 0.0
1671 807 0.0 0.0 310.070 157.989 21.463 0.0
1464 1225 0.0 0.0 -108.686 -334.500 21.463 0.0
1194 1143 0.0 0.0 88.176 367.278 21.463 0.0
885 1289 0.0 0.0 -304.352 -126.067 21.463 0.0
885 1220 0.0 0.0 276.573 -21.767 21.462 0.0
1468 1255 0.0 0.0 -26.138 -332.116 21.462 0.0
853 1259 0.0 0.0 129.322 253.810 21.462 0.0
375 1741 0.0 0.0 -175.351 205.310 21.462 0.0
1862 2099 0.0 0.0 75.169 -313.103 21.462 0.0
127 2015 0.0 0.0 -23.224 295.088 21.462 0.0
458 2358 0.0 0.0 143.124 345.531 21.462 0.0
1463 1222 0.0 0.0 -72.568 -302.268 21.462 0.0
230 1877 0.0 0.0 227.688 -227.688 21.462 0.0
1862 2077 0.0 0.0 167.435 -230.454 21.462 0.0
1468 2641 0.0 0.0 -56.182 354.721 21.462 0.0
1459 1267 0.0 0.0 -195.816 269.518 21.461 0.0
163 383 0.0 0.0 88.026 -270.915 21.461 0.0
904 1223 0.0 0.0 -284.210 -68.233 21.461 0.0
461 2377 0.0 0.0 182.717 251.489 21.461 0.0
333 2879 0.0 0.0 230.454 -167.435 21.461 0.0
372 2945 0.0 0.0 -266.152 63.897 21.461 0.0
1000 553 0.0 0.0 -194.649 -227.904 21.461 0.0
1190 2885 0.0 0.0 259.742 -107.589 21.461 0.0
134 312 0.0 0.0 274.448 89.173 21.460 0.0
125 287 0.0 0.0 269.763 64.764 21.460 0.0
1565 648 0.0 0.0 -182.588 -213.783 21.460 0.0
1469 1233 0.0 0.0 -82.973 345.608 21.460 0.0
882 1287 0.0 0.0 -256.785 -83.435 21.460 0.0
1381 2370 0.0 0.0 205.310 175.351 21.460 0.0
375 2943 0.0 0.0 -327.550 78.638 21.460 0.0
134 297 0.0 0.0 242.894 284.392 21.459 0.0
247 1850 0.0 0.0 -97.208 299.175 21.459 0.0
1418 1162 0.0 0.0 320.602 232.931 21.459 0.0
1865 2090 0.0 0.0 151.652 -366.120 21.459 0.0
467 2381 0.0 0.0 -134.381 -263.738 21.459 0.0
914 689 0.0 0.0 322.000 0.000 21.459 0.0
159 321 0.0 0.0 90.321 277.980 21.458 0.0
1396 1031 0.0 0.0 -21.184 -269.168 21.458 0.0
1211 2808 0.0 0.0 215.465 296.562 21.458 0.0
941 770 0.0 0.0 -266.152 63.897 21.458 0.0
475 2316 0.0 0.0 -200.183 275.528 21.458 0.0
157 317 0.0 0.0 117.539 283.763 21.458 0.0
245 1817 0.0 0.0 -150.778 -246.048 21.458 0.0
1634 847 0.0 0.0 76.037 316.715 21.458 0.0
465 2363 0.0 0.0 148.809 359.257 21.458 0.0
917 1275 0.0 0.0 -270.270 230.832 21.457 0.0
1228 1181 0.0 0.0 -274.013 -43.399 21.457 0.0
1869 2123 0.0 0.0 -53.858 -340.047 21.457 0.0
1459 2682 0.0 0.0 -273.094 233.245 21.457 0.0
904 762 0.0 0.0 323.308 164.734 21.457 0.0
1710 834 0.0 0.0 0.000 277.429 21.457 0.0
1636 850 0.0 0.0 22.058 -280.276 21.457 0.0
1395 1017 0.0 0.0 58.507 369.395 21.457 0.0
1283 1150 0.0 0.0 -100.651 309.773 21.457 0.0
1408 1158 0.0 0.0 243.881 124.264 21.456 0.0
475 2386 0.0 0.0 227.905 194.649 21.456 0.0
329 2931 0.0 0.0 180.175 210.958 21.456 0.0
1680 885 0.0 0.0 250.500 -127.636 21.456 0.0
1282 1152 0.0 0.0 -96.060 295.643 21.456 0.0
882 730 0.0 0.0 45.143 285.019 21.456 0.0
1403 1313 0.0 0.0 280.285 -142.813 21.456 0.0
855 1249 0.0 0.0 142.812 -280.285 21.455 0.0
969 3671 0.0 0.0 -263.850 -85.730 21.455 0.0
964 731 0.0 0.0 -21.184 269.168 21.455 0.0
934 772 0.0 0.0 -276.573 21.767 21.455 0.0
217 1795 0.0 0.0 334.722 205.118 21.455 0.0
174 1855 0.0 0.0 84.582 260.318 21.455 0.0
649 1911 0.0 0.0 168.244 -274.550 21.455 0.0
463 2340 0.0 0.0 -113.274 273.468 21.455 0.0
119 430 0.0 0.0 288.578 -93.765 21.454 0.0
907 1281 0.0 0.0 -239.714 146.897 21.454 0.0
460 2361 0.0 0.0 29.635 -376.550 21.455 0.0
324 2927 0.0 0.0 204.298 239.202 21.455 0.0
466 2333 0.0 0.0 -111.853 270.037 21.454 0.0
1157 2852 0.0 0.0 129.322 253.810 21.454 0.0
120 2061 0.0 0.0 72.568 -302.268 21.454 0.0
1712 844 0.0 0.0 -76.036 316.715 21.454 0.0
857 1257 0.0 0.0 65.632 273.375 21.454 0.0
117 2062 0.0 0.0 -306.761 156.302 21.454 0.0
1862 2095 0.0 0.0 101.799 -313.305 21.454 0.0
1218 2811 0.0 0.0 134.381 263.738 21.454 0.0
249 1830 0.0 0.0 -21.767 -276.573 21.453 0.0
560 2072 0.0 0.0 -65.631 273.375 21.453 0.0
1890 2136 0.0 0.0 160.885 221.439 21.454 0.0
487 2399 0.0 0.0 -337.889 -207.059 21.454 0.0
1201 2871 0.0 0.0 256.311 -106.167 21.453 0.0
908 1220 0.0 0.0 -359.143 0.000 21.453 0.0
1465 1244 0.0 0.0 -82.106 341.996 21.453 0.0
1900 1475 0.0 0.0 24.972 317.305 21.453 0.0
969 735 0.0 0.0 -93.765 -288.578 21.453 0.0
935 3666 0.0 0.0 273.714 0.000 21.453 0.0
942 3663 0.0 0.0 269.763 64.764 21.452 0.0
478 2379 0.0 0.0 -295.643 -96.060 21.452 0.0
1409 1435 0.0 0.0 -149.557 293.523 21.451 0.0
1403 2695 0.0 0.0 -280.884 -172.126 21.452 0.0
176 357 0.0 0.0 -168.106 -329.927 21.451 0.0
1541 636 0.0 0.0 276.987 66.499 21.451 0.0
1871 2067 0.0 0.0 148.837 -242.881 21.451 0.0
1469 1224 0.0 0.0 -126.067 -304.352 21.451 0.0
873 1282 0.0 0.0 294.058 121.803 21.451 0.0
1222 2871 0.0 0.0 -243.881 124.264 21.451 0.0
1206 2884 0.0 0.0 195.816 -269.518 21.451 0.0
1883 2053 0.0 0.0 -211.099 290.553 21.451 0.0
1466 2630 0.0 0.0 0.000 288.571 21.451 0.0
1877 2132 0.0 0.0 -160.885 -221.439 21.449 0.0
905 693 0.0 0.0 262.540 -63.030 21.449 0.0
1642 834 0.0 0.0 103.324 -249.447 21.449 0.0
910 1283 0.0 0.0 -263.174 109.010 21.449 0.0
1198 1164 0.0 0.0 -57.925 -365.727 21.449 0.0
597 1826 0.0 0.0 -189.267 260.503 21.449 0.0
616 2170 0.0 0.0 -376.890 -122.459 21.449 0.0
1156 2811 0.0 0.0 274.550 -168.245 21.449 0.0
381 2880 0.0 0.0 -190.919 -190.919 21.449 0.0
170 335 0.0 0.0 22.350 283.979 21.449 0.0
1241 1192 0.0 0.0 -310.699 -49.210 21.449 0.0
119 2003 0.0 0.0 -217.183 -217.183 21.449 0.0
1855 2083 0.0 0.0 182.717 -251.489 21.448 0.0
972 738 0.0 0.0 -128.910 -311.215 21.448 0.0
1202 2870 0.0 0.0 -132.695 260.428 21.448 0.0
1687 879 0.0 0.0 -286.904 146.185 21.448 0.0
382 2881 0.0 0.0 -204.051 -204.051 21.448 0.0
1435 2606 0.0 0.0 -252.879 -104.746 21.447 0.0
170 1847 0.0 0.0 110.981 341.565 21.447 0.0
1872 2055 0.0 0.0 331.805 -137.438 21.447 0.0
1871 2065 0.0 0.0 -106.390 327.435 21.447 0.0
461 2373 0.0 0.0 177.948 290.385 21.447 0.0
1463 2631 0.0 0.0 65.632 273.375 21.447 0.0
1221 2822 0.0 0.0 150.778 246.048 21.447 0.0
825 420 0.0 0.0 -318.286 0.000 21.446 0.0
1238 1185 0.0 0.0 -299.175 97.208 21.446 0.0
565 2072 0.0 0.0 -169.618 233.459 21.446 0.0
1175 2869 0.0 0.0 71.701 298.656 21.446 0.0
1199 2888 0.0 0.0 216.607 -185.000 21.446 0.0
1867 2122 0.0 0.0 -49.791 -314.367 21.446 0.0
1187 2799 0.0 0.0 292.356 46.305 21.446 0.0
156 306 0.0 0.0 107.538 330.968 21.445 0.0
1234 1195 0.0 0.0 -256.785 -83.435 21.445 0.0
1353 1294 0.0 0.0 -233.459 -169.618 21.445 0.0
255 1839 0.0 0.0 -113.274 273.468 21.445 0.0
1900 2045 0.0 0.0 -320.602 232.931 21.445 0.0
887 740 0.0 0.0 118.960 287.195 21.445 0.0
1384 2617 0.0 0.0 205.310 -175.351 21.445 0.0
373 2868 0.0 0.0 250.130 292.865 21.445 0.0
861 1269 0.0 0.0 165.252 227.449 21.445 0.0
1705 864 0.0 0.0 -152.719 249.215 21.444 0.0
1920 2167 0.0 0.0 322.054 -197.355 21.444 0.0
875 734 0.0 0.0 125.950 247.191 21.444 0.0
647 1928 0.0 0.0 136.067 -267.047 21.444 0.0
1159 2822 0.0 0.0 166.304 -271.383 21.444 0.0
347 2871 0.0 0.0 322.000 0.000 21.444 0.0
965 731 0.0 0.0 -84.582 260.318 21.443 0.0
598 2165 0.0 0.0 -230.213 -141.075 21.443 0.0
1880 2137 0.0 0.0 -185.711 -303.053 21.443 0.0
463 2368 0.0 0.0 161.361 316.689 21.443 0.0
1149 2823 0.0 0.0 250.130 -292.865 21.443 0.0
1675 813 0.0 0.0 263.850 85.730 21.443 0.0
1469 1230 0.0 0.0 -84.707 352.831 21.443 0.0
1467 1235 0.0 0.0 -60.250 380.401 21.443 0.0
216 1875 0.0 0.0 328.373 -136.017 21.442 0.0
1668 886 0.0 0.0 -299.175 -97.208 21.442 0.0
1670 886 0.0 0.0 -352.163 -114.424 21.442 0.0
882 1300 0.0 0.0 -253.952 -253.952 21.442 0.0
1647 814 0.0 0.0 -158.702 218.435 21.442 0.0
178 1870 0.0 0.0 -169.793 -333.236 21.442 0.0
1445 2605 0.0 0.0 226.008 264.621 21.441 0.0
1410 1161 0.0 0.0 263.174 109.010 21.441 0.0
856 1259 0.0 0.0 104.746 252.879 21.441 0.0
1465 1208 0.0 0.0 0.000 318.286 21.441 0.0
1236 2857 0.0 0.0 -273.094 233.245 21.441 0.0
166 1839 0.0 0.0 23.807 -302.493 21.440 0.0
1864 2090 0.0 0.0 137.438 -331.805 21.440 0.0
1665 889 0.0 0.0 376.890 -122.459 21.439 0.0
155 408 0.0 0.0 -317.597 230.748 21.439 0.0
1458 1266 0.0 0.0 -164.363 268.216 21.439 0.0
1470 1261 0.0 0.0 -52.115 -329.041 21.439 0.0
363 1764 0.0 0.0 73.435 -305.880 21.439 0.0
856 1230 0.0 0.0 -29.052 369.144 21.438 0.0
1860 2103 0.0 0.0 81.239 -338.385 21.438 0.0
1396 1012 0.0 0.0 0.000 340.571 21.438 0.0
155 387 0.0 0.0 -112.129 345.098 21.437 0.0
224 1799 0.0 0.0 242.881 148.837 21.437 0.0
573 2064 0.0 0.0 -235.657 275.919 21.437 0.0
1156 2824 0.0 0.0 127.636 -250.500 21.437 0.0
1188 2886 0.0 0.0 260.428 -132.695 21.437 0.0
126 423 0.0 0.0 300.921 -124.646 21.436 0.0
167 400 0.0 0.0 80.372 -334.773 21.436 0.0
1467 1249 0.0 0.0 -21.184 -269.168 21.436 0.0
240 1810 0.0 0.0 148.837 242.881 21.436 0.0
1912 2044 0.0 0.0 -276.987 66.499 21.436 0.0
175 1871 0.0 0.0 -137.438 -331.805 21.436 0.0
166 323 0.0 0.0 57.344 362.058 21.436 0.0
909 1223 0.0 0.0 -391.407 -61.993 21.436 0.0
567 2074 0.0 0.0 -192.237 225.080 21.436 0.0
1693 879 0.0 0.0 -270.357 137.754 21.435 0.0
1885 2141 0.0 0.0 210.958 180.175 21.436 0.0
1683 880 0.0 0.0 256.785 -83.435 21.435 0.0
1872 1529 0.0 0.0 280.884 -172.126 21.435 0.0
1158 2818 0.0 0.0 206.732 -284.543 21.435 0.0
1225 2818 0.0 0.0 52.115 329.041 21.435 0.0
375 2869 0.0 0.0 235.657 275.919 21.435 0.0
951 767 0.0 0.0 -362.760 117.868 21.435 0.0
228 1871 0.0 0.0 247.191 -125.950 21.435 0.0
1205 2884 0.0 0.0 185.000 -216.607 21.435 0.0
135 2023 0.0 0.0 -132.695 260.428 21.434 0.0
974 748 0.0 0.0 -112.129 -345.098 21.434 0.0
1645 823 0.0 0.0 -177.763 208.134 21.434 0.0
1875 2138 0.0 0.0 -144.499 -283.595 21.434 0.0
164 325 0.0 0.0 82.973 345.608 21.433 0.0
330 598 0.0 0.0 113.274 -273.468 21.433 0.0
169 1846 0.0 0.0 99.503 306.240 21.433 0.0
127 2027 0.0 0.0 -65.632 -273.375 21.433 0.0
1319 1226 0.0 0.0 -22.058 280.276 21.433 0.0
173 1857 0.0 0.0 -124.264 -243.881 21.433 0.0
1398 1043 0.0 0.0 -0.000 -273.714 21.432 0.0
1189 2894 0.0 0.0 275.919 -235.657 21.432 0.0
1466 1219 0.0 0.0 -114.696 -276.900 21.432 0.0
489 2397 0.0 0.0 -304.352 -126.067 21.432 0.0
1647 815 0.0 0.0 -158.702 218.435 21.432 0.0
1431 1166 0.0 0.0 242.894 284.392 21.431 0.0
1654 882 0.0 0.0 -247.675 -211.534 21.431 0.0
853 1258 0.0 0.0 129.322 253.810 21.431 0.0
898 1291 0.0 0.0 -299.693 -47.467 21.431 0.0
249 1827 0.0 0.0 25.555 324.710 21.431 0.0
125 2038 0.0 0.0 -230.748 317.597 21.430 0.0
460 2339 0.0 0.0 103.324 -249.447 21.431 0.0
1165 2809 0.0 0.0 -196.172 196.172 21.430 0.0
1222 2859 0.0 0.0 -274.963 274.964 21.430 0.0
1860 2076 0.0 0.0 160.885 -221.440 21.430 0.0
722 2097 0.0 0.0 -58.506 369.395 21.430 0.0
926 692 0.0 0.0 262.540 63.030 21.430 0.0
1462 2625 0.0 0.0 69.967 291.433 21.430 0.0
954 706 0.0 0.0 164.363 268.216 21.430 0.0
1637 841 0.0 0.0 176.537 -346.474 21.429 0.0
1858 2097 0.0 0.0 93.764 -288.578 21.430 0.0
1396 1033 0.0 0.0 -0.000 -303.429 21.429 0.0
162 1845 0.0 0.0 52.696 -332.710 21.429 0.0
215 1887 0.0 0.0 261.882 -160.482 21.429 0.0
121 2007 0.0 0.0 -226.008 -264.621 21.429 0.0
943 769 0.0 0.0 -277.980 90.321 21.429 0.0
1658 877 0.0 0.0 -277.682 -43.980 21.429 0.0
232 1875 0.0 0.0 206.677 -206.677 21.429 0.0
128 2027 0.0 0.0 -65.632 -273.375 21.429 0.0
1443 2608 0.0 0.0 -247.191 -125.950 21.429 0.0
1158 2821 0.0 0.0 143.015 -233.380 21.429 0.0
389 2886 0.0 0.0 -211.930 -211.930 21.428 0.0
1890 2055 0.0 0.0 -242.474 176.168 21.428 0.0
460 2348 0.0 0.0 22.058 -280.276 21.428 0.0
1398 1050 0.0 0.0 -42.237 -266.676 21.428 0.0
1200 1108 0.0 0.0 -84.707 352.831 21.428 0.0
1461 2665 0.0 0.0 111.853 -270.037 21.428 0.0
1874 2051 0.0 0.0 316.838 -102.947 21.428 0.0
1211 2801 0.0 0.0 160.885 221.439 21.427 0.0
1240 2832 0.0 0.0 -176.537 346.474 21.428 0.0
123 2058 0.0 0.0 44.561 -281.350 21.427 0.0
322 2913 0.0 0.0 21.475 272.871 21.427 0.0
1242 1194 0.0 0.0 -320.326 -76.904 21.427 0.0
966 715 0.0 0.0 -31.092 395.064 21.426 0.0
962 748 0.0 0.0 -201.424 201.424 21.426 0.0
213 1888 0.0 0.0 284.051 -174.067 21.426 0.0
1454 2680 0.0 0.0 -238.194 238.194 21.426 0.0
1184 2798 0.0 0.0 347.384 55.020 21.426 0.0
135 293 0.0 0.0 230.748 317.597 21.426 0.0
1706 823 0.0 0.0 47.467 299.693 21.426 0.0
856 1239 0.0 0.0 -23.807 302.493 21.426 0.0
1464 1260 0.0 0.0 49.210 -310.699 21.426 0.0
1395 2692 0.0 0.0 -230.315 -230.315 21.426 0.0
1197 2800 0.0 0.0 -309.899 -24.390 21.426 0.0
1466 1210 0.0 0.0 -24.098 306.196 21.425 0.0
651 1908 0.0 0.0 141.075 -230.213 21.425 0.0
1708 862 0.0 0.0 -156.600 255.548 21.425 0.0
1149 2838 0.0 0.0 -0.000 -273.714 21.425 0.0
345 2952 0.0 0.0 -236.464 -171.801 21.425 0.0
173 368 0.0 0.0 -117.868 -362.760 21.425 0.0
257 1836 0.0 0.0 -90.321 277.980 21.425 0.0
177 376 0.0 0.0 -86.442 -360.055 21.424 0.0
948 759 0.0 0.0 242.894 -284.392 21.425 0.0
1200 1116 0.0 0.0 -94.912 292.110 21.424 0.0
898 1296 0.0 0.0 -295.643 -96.060 21.424 0.0
161 336 0.0 0.0 90.321 277.980 21.423 0.0
952 752 0.0 0.0 206.677 -206.677 21.424 0.0
487 2393 0.0 0.0 -281.513 -91.469 21.423 0.0
1405 2699 0.0 0.0 -278.533 -202.366 21.424 0.0
339 2940 0.0 0.0 -290.385 -177.948 21.423 0.0
1226 1188 0.0 0.0 -276.976 -141.126 21.423 0.0
471 2333 0.0 0.0 -244.851 209.122 21.423 0.0
403 2905 0.0 0.0 -65.631 273.375 21.423 0.0
886 740 0.0 0.0 120.381 290.626 21.422 0.0
1265 1184 0.0 0.0 -227.449 165.252 21.423 0.0
927 1255 0.0 0.0 -131.752 318.079 21.423 0.0
172 372 0.0 0.0 -69.100 287.822 21.422 0.0
476 2317 0.0 0.0 -228.564 314.592 21.422 0.0
1281 1158 0.0 0.0 -104.746 252.879 21.422 0.0
1235 2841 0.0 0.0 -176.007 287.218 21.422 0.0
136 290 0.0 0.0 185.711 303.053 21.422 0.0
1279 1176 0.0 0.0 -272.523 198.000 21.422 0.0
1557 680 0.0 0.0 -280.331 116.117 21.421 0.0
120 2055 0.0 0.0 63.030 -262.540 21.422 0.0
251 1821 0.0 0.0 0.000 374.000 21.421 0.0
117 2044 0.0 0.0 158.702 -218.435 21.421 0.0
1888 2058 0.0 0.0 219.431 -187.412 21.421 0.0
1638 851 0.0 0.0 -42.237 -266.676 21.421 0.0
1203 1118 0.0 0.0 -116.117 280.331 21.421 0.0
891 1224 0.0 0.0 -284.857 0.000 21.421 0.0
1212 2806 0.0 0.0 -280.331 -116.117 21.421 0.0
326 2885 0.0 0.0 -109.833 338.033 21.421 0.0
1200 1137 0.0 0.0 0.000 392.571 21.420 0.0
1354 1290 0.0 0.0 -306.220 -187.652 21.420 0.0
1471 2648 0.0 0.0 -71.701 298.656 21.420 0.0
948 757 0.0 0.0 267.084 -267.084 21.419 0.0
1635 836 0.0 0.0 202.366 -278.533 21.419 0.0
1439 1179 0.0 0.0 196.172 196.172 21.419 0.0
227 1797 0.0 0.0 214.556 214.556 21.419 0.0
144 316 0.0 0.0 22.641 -287.682 21.418 0.0
651 1902 0.0 0.0 150.778 -246.048 21.419 0.0
1887 2042 0.0 0.0 -207.059 337.889 21.418 0.0
462 2371 0.0 0.0 181.830 296.719 21.418 0.0
917 690 0.0 0.0 388.857 0.000 21.418 0.0
175 1870 0.0 0.0 -134.595 -324.942 21.418 0.0
914 1280 0.0 0.0 -346.474 176.537 21.418 0.0
1854 1511 0.0 0.0 -103.325 -249.447 21.418 0.0
461 2374 0.0 0.0 174.067 284.051 21.418 0.0
396 2895 0.0 0.0 0.000 322.000 21.418 0.0
119 1997 0.0 0.0 -320.602 -232.931 21.418 0.0
171 373 0.0 0.0 -68.233 284.210 21.417 0.0
1693 884 0.0 0.0 -369.395 58.507 21.417 0.0
121 2031 0.0 0.0 -0.000 -299.714 21.417 0.0
1469 2638 0.0 0.0 -44.561 281.350 21.417 0.0
133 2027 0.0 0.0 -122.577 240.572 21.417 0.0
1163 2808 0.0 0.0 -198.798 198.798 21.416 0.0
919 689 0.0 0.0 -269.763 64.764 21.416 0.0
1630 845 0.0 0.0 63.897 266.152 21.416 0.0
1397 1021 0.0 0.0 -21.767 276.573 21.416 0.0
1232 1193 0.0 0.0 -334.722 -205.118 21.416 0.0
836 2116 0.0 0.0 50.953 -321.704 21.416 0.0
1031 2637 0.0 0.0 211.535 247.675 21.416 0.0
911 1226 0.0 0.0 -270.037 -111.853 21.416 0.0
1167 2805 0.0 0.0 -227.688 227.688 21.416 0.0
376 2943 0.0 0.0 -334.773 80.372 21.416 0.0
949 3667 0.0 0.0 266.676 42.237 21.416 0.0
253 1821 0.0 0.0 -30.801 391.361 21.415 0.0
1222 2810 0.0 0.0 113.274 273.468 21.415 0.0
1638 858 0.0 0.0 -69.100 -287.822 21.415 0.0
216 1888 0.0 0.0 242.474 -176.168 21.415 0.0
1207 2882 0.0 0.0 180.534 -248.484 21.415 0.0
1651 876 0.0 0.0 -221.440 -160.885 21.415 0.0
1562 646 0.0 0.0 -209.304 -209.304 21.415 0.0
230 1876 0.0 0.0 227.688 -227.688 21.415 0.0
1225 2816 0.0 0.0 -272.523 -198.000 21.415 0.0
468 2364 0.0 0.0 115.572 355.695 21.414 0.0
973 713 0.0 0.0 -63.897 266.152 21.414 0.0
166 375 0.0 0.0 -21.184 269.168 21.414 0.0
1708 849 0.0 0.0 -89.173 274.448 21.414 0.0
135 307 0.0 0.0 318.887 195.414 21.413 0.0
971 749 0.0 0.0 -82.106 -341.996 21.414 0.0
1397 1009 0.0 0.0 0.000 374.000 21.413 0.0
254 1855 0.0 0.0 -259.205 259.205 21.413 0.0
1205 2876 0.0 0.0 230.213 -141.075 21.413 0.0
1458 1240 0.0 0.0 60.831 384.070 21.413 0.0
193 1875 0.0 0.0 -308.582 -224.198 21.413 0.0
560 2079 0.0 0.0 -109.833 338.033 21.413 0.0
1663 800 0.0 0.0 -277.590 277.590 21.412 0.0
460 2350 0.0 0.0 22.932 -291.385 21.413 0.0
1875 2052 0.0 0.0 376.890 -122.459 21.412 0.0
1920 2166 0.0 0.0 315.720 -193.474 21.412 0.0
1085 2613 0.0 0.0 -46.305 292.356 21.412 0.0
954 710 0.0 0.0 141.075 230.213 21.412 0.0
886 721 0.0 0.0 89.173 -274.448 21.412 0.0
165 404 0.0 0.0 -314.592 228.565 21.411 0.0
1406 1311 0.0 0.0 252.879 -104.746 21.411 0.0
1454 2679 0.0 0.0 -216.359 253.324 21.411 0.0
907 1278 0.0 0.0 -201.424 201.424 21.411 0.0
892 1291 0.0 0.0 -362.689 -150.230 21.411 0.0
253 1837 0.0 0.0 -119.016 366.293 21.411 0.0
1234 2843 0.0 0.0 -150.778 246.048 21.411 0.0
125 282 0.0 0.0 219.809 219.809 21.411 0.0
826 361 0.0 0.0 261.797 223.596 21.410 0.0
146 415 0.0 0.0 -208.134 177.763 21.411 0.0
1227 1186 0.0 0.0 -290.626 -120.381 21.411 0.0
383 2882 0.0 0.0 -209.304 -209.304 21.411 0.0
320 2926 0.0 0.0 -29.052 -369.144 21.411 0.0
179 381 0.0 0.0 -97.208 -299.175 21.410 0.0
122 2021 0.0 0.0 53.858 340.047 21.410 0.0
465 2345 0.0 0.0 -22.350 -283.979 21.410 0.0
160 385 0.0 0.0 122.577 -240.572 21.410 0.0
1532 631 0.0 0.0 366.293 119.016 21.410 0.0
1211 1186 0.0 0.0 -191.533 -312.553 21.409 0.0
1178 2806 0.0 0.0 -273.714 0.000 21.409 0.0
1702 865 0.0 0.0 -122.577 240.572 21.409 0.0
374 1741 0.0 0.0 -175.351 205.310 21.409 0.0
661 1904 0.0 0.0 43.980 -277.682 21.410 0.0
338 2946 0.0 0.0 -217.183 -217.183 21.409 0.0
1240 1192 0.0 0.0 -303.361 -48.048 21.409 0.0
1422 2698 0.0 0.0 260.318 -84.582 21.409 0.0
823 420 0.0 0.0 -303.429 0.000 21.409 0.0
1212 2869 0.0 0.0 -296.562 215.465 21.409 0.0
1191 2878 0.0 0.0 266.676 -42.237 21.408 0.0
920 688 0.0 0.0 -262.540 63.030 21.408 0.0
364 1761 0.0 0.0 67.366 -280.598 21.408 0.0
251 1831 0.0 0.0 -109.010 -263.174 21.408 0.0
1397 1023 0.0 0.0 0.000 270.000 21.407 0.0
168 1847 0.0 0.0 98.356 302.708 21.408 0.0
1203 1157 0.0 0.0 -83.840 -349.220 21.407 0.0
1467 1264 0.0 0.0 -0.000 -270.000 21.407 0.0
457 2361 0.0 0.0 28.469 -361.739 21.407 0.0
159 311 0.0 0.0 66.499 276.987 21.407 0.0
871 1229 0.0 0.0 -196.172 196.172 21.407 0.0
724 2084 0.0 0.0 -43.399 274.013 21.407 0.0
249 1834 0.0 0.0 0.000 292.286 21.407 0.0
1405 1312 0.0 0.0 253.810 -129.323 21.406 0.0
225 1794 0.0 0.0 230.315 230.315 21.406 0.0
958 717 0.0 0.0 143.015 233.380 21.405 0.0
481 2390 0.0 0.0 -235.568 -235.567 21.406 0.0
1183 2802 0.0 0.0 -270.344 42.818 21.406 0.0
1180 2875 0.0 0.0 -262.540 -63.030 21.406 0.0
1556 680 0.0 0.0 156.600 -255.548 21.405 0.0
861 1231 0.0 0.0 242.474 -176.168 21.405 0.0
1157 2824 0.0 0.0 189.592 -309.387 21.405 0.0
535 2397 0.0 0.0 -370.890 89.043 21.405 0.0
320 2911 0.0 0.0 22.350 283.979 21.405 0.0
1513 618 0.0 0.0 302.268 72.568 21.404 0.0
856 1234 0.0 0.0 -25.847 328.413 21.404 0.0
1465 1261 0.0 0.0 26.429 -335.819 21.404 0.0
1459 1262 0.0 0.0 -189.592 309.387 21.404 0.0
